2017-12-12,"Citi Expects 20% Potential Upside for HSCEI in 2018; Recommends Tencent, Ping An etc.",700,news-report
2017-12-12,"*Citi: CSI 300 Index End-2018 Target 4,800; Recommends Tencent, Ping An etc. ",700,news-report
2017-12-11,CICC Latest Top Picks for Overseas Listed CN Stocks (Table) ,700,news-report
2017-12-08,Citi Buy & Sell Recommendation List (Table) ,700,news-report
2017-12-08,"Citi: China Capital Mkt Remains Attractive in 2018; Top Picks Include TENCENT, PING AN ",700,news-report
2017-12-07,Nomura Weighting Adjustment of Model Portfolio (Table) ,700,news-report
2017-12-07,"Nomura: HSCEI End-2018 Target at 13,300; Underweight Internet Stocks in Portfolio ",700,news-report
2017-12-07,"*Nomura: HSCEI End-2018 Target at 13,300; Underweight Internet Stocks in Portfolio (Correct) ",700,news-report
2017-11-27,"M Stanley Latest Focus List for CN, HK Stocks (Table)",700,news-report
2017-11-10,"M Stanley's Latest Focus Stocks List in PRC, HK (Table)",700,news-report
2017-11-08,BOCOM International Expects CHINA LIT to Keep Rapid Growth in Next 2 Years; Valuation Still High ,700,news-report
2017-10-26,*DBS Vickers: CHINA LIT (00772.HK) 2019E PE Ratio Below Peers; Recommends to Subscribe ,700,news-report
2017-10-13,Citi's Latest Ratings & TPs on 19th Party Congress-concept Stocks (Table),700,news-report
2017-10-12,"M Stanley's Latest Focus Stocks List in PRC, HK (Table)",700,news-report
2017-09-18,"G Sachs' Picks of Asia Pacific Laggards, 'New Asia' Concept Stocks (Table)",700,news-report
2017-09-18,"G Sachs Recommends to Overweight CN Mkt in 4Q; Upbeat on Tech, Insurance Sectors ",700,news-report
2017-09-18,C Suisse's Latest Ratings & TPs on PRC Stocks (Table),700,news-report
2017-09-14,"UBS Includes TENCENT, SINOPEC CORP, CCB, etc in Top 40 Emerging Mkt Stock List",700,news-report
2017-09-11,Citi Lists Latest 10 Top Picks of Chinese Stocks (Table) ,700,news-report
2017-09-11,"Citi Lifts HSCEI 12-month Target to 13,000; 10 Top Picks Include Tencent, Alibaba ",700,news-report
2017-08-18,"M Stanley Includes CHINA COMM CONS, CHINA SUNTIEN, Alibaba into CN, HK Focus List",700,news-report
2017-07-14,"M Stanley Latest Focus List for CN, HK Stocks (Table) ",700,news-report
2017-07-05,Macquarie: Cooperation with Tencent Speeds Up TCL MULTIMEDIA Valuation Re-rating,700,news-report
2017-07-05,CICC: TCL MULTIMEDIA (01070.HK) Invested by Tencent; TP at $5,700,news-report
2017-06-12,"M Stanley's Latest PRC, HK Focus Stocks List (Table)",700,news-report
2017-06-01,C Suisse Top Sector Ideas of HK Stocks (Table),700,news-report
2017-05-26,"M Stanley Updates Focus List of CN, HK Stocks (Table) ",700,news-report
2017-05-25,Citi Latest Top Ten Picks & TPs for Chinese Stocks (Table),700,news-report
2017-05-04,G Sachs Expects 10 Red Chips & P Chips To Be Included in HSCEI Index; May Unveil in Aug ,700,news-report
2017-04-07,Citi's Picks under 6 Themes (Including Xiong'an New Area) for PRC Stocks (Table),700,news-report
2017-04-07,Citi's Latest Ratings & TPs on Top 10 PRC Picks (Table),700,news-report
2017-04-07,"Citi Expects PRC Stocks in 2017 to Post Best Returns in 8 Years; Keeps HSCEI Target at 11,800",700,news-report
2017-04-06,"M Stanley's Latest List of PRC, HK Focus Stocks (Table)",700,news-report
2017-03-20,"CICC: AI Becomes National Strategy, Upbeat about Internet Content Consumption Industry",700,news-report
2017-03-16,Citi Recommends Top 10 CN Stocks for 2017 (Table) ,700,news-report
2017-03-16,"Citi Reiterates Positive View on CN Stocks; Overweight on Industrial, Resources Stocks ",700,news-report
2017-03-13,G Sachs Selects CN Southbound Favorites (Table) ,700,news-report
2017-03-08,M Stanley's Latest List of Asia (ex-Japan) Focus Stocks,700,news-report
2017-03-07,Citi Latest Ratings & TPs on 10 CN Top Picks (Table) ,700,news-report
2017-02-24,M Stanley's Latest Ratings & TPs for Some PRC Internet Stocks (Table),700,news-report
2017-02-23,M Stanley's Latest HK & China Stocks Focus List (Table),700,news-report
2017-01-12,Daiwa TPs & Ratings on Top Picks for Greater China (Table),700,news-report
2017-01-12,"Daiwa Selects 18 Top Picks for Greater China Region, Including CHINA RES LAND, NCI, GEELY AUTO",700,news-report
2017-01-05,G Sachs' List of 20 Asia-Pacific Thematic Shares (Table),700,news-report
2017-01-05,"G Sachs Expects 10% Returns on Asian Stocks in 2017; Recommends Petrochina, Geely ",700,news-report
2016-12-14,BOCOM International's Top 10 Picks for 2017 (Table),700,news-report
2016-12-14,BOCOM International: 2017 Focus on Choosing Stocks; Recommends Top Picks incl. CITIC BANK,700,news-report
2016-12-05,Citigroup Top 10 A- & H-share Beneficiaries of SZ-HK Stock Connect (Table) ,700,news-report
2016-12-05,"Citi: SZ-HK Connect Narrows Premium of Small Cap A Shares to HK Stocks; Lists Beneficiary CN, HK Stocks of Connect",700,news-report
2016-11-29,M Stanley's Latest List for HK & PRC Focus Stocks (Table),700,news-report
2016-11-22,C Suisse Expects China Economy to be Stable Next Year; Upbeat on A Shares & Old Economy Stocks,700,news-report
2016-10-18,JPMorgan's Picks for China Thematic & Key Trade Stocks (Table),700,news-report
2016-10-14,"M Stanley's Latest Focus List for China, HK Stocks (Table)",700,news-report
2016-10-06,"M Stanley Latest PRC, HK Focus List (Table) ",700,news-report
2016-10-06,"M Stanley Lifts HSI Target to 23,000, HSCEI Target to 9,350",700,news-report
2016-10-04,Daiwa's 20 Picks of Beneficiaries of Southbound Insurer Capital (Table),700,news-report
2016-09-27,Citi's Thematic Picks for PRC/HK Stocks in 2H16 (Table),700,news-report
2016-09-26,"DBS Vickers's Latest Top Picks for China, HK Markets (Table)",700,news-report
2016-09-26,DBS Vickers: PRC/HK Top Picks Include TENCENT on New Southbound Capital Trend,700,news-report
2016-09-19,"C Suisse Revises HSI Target to 24,000; Favours Developers, Insurers, Tech Stocks ",700,news-report
2016-08-15,"Citi Lifts Ratings for PRC Banks to 'Overweight', Expects PRC Stocks to Be Revaluated ",700,news-report
2016-08-08,Nomura's Latest List of China Equity Portfolio (Table) ,700,news-report
2016-08-04,"BOCI Upgrades HK Stocks to Overweight; Expects HSI to Reach 24,500 in Year-end ",700,news-report
2016-08-03,Macquarie's List for PRC Stocks with Earnings Upgrades Expected (Table),700,news-report
2016-08-03,"Macquarie Reinstates on HSCEI Reaching 10,800, Picks 12 Stocks with Earnings Upgrades Expected",700,news-report
2020-11-12," <Blue Chip Results>TENCENT 3Q20 Non-IFRS NP RMB32.3B, In Line ",700,news-result
2020-11-12," *TENCENT 3Q NP Leaps 89% to RMB38.54B, Beating Estimate  ",700,news-result
2020-11-12," *TENCENT 3Q20 Non-IFRS NP Hikes 32% to RMB32.303B, In Line ",700,news-result
2020-11-12," <Blue Chip Results>TENCENT 1-3Q20 Non-IFRS NP RMB89.535B, Up 30% YoY ",700,news-result
2020-08-12, <Blue Chip Results>TENCENT (00700.HK) 2Q NP Grows 37%; Online Game Rev. Rises 40% ,700,news-result
2020-08-12," *TENCENT Interim NP Adds 21% YoY to RMB62.003B, Beating Forecast  ",700,news-result
2020-08-12," <Blue Chip Results>TENCENT Interim NP Adds 21% YoY to RMB62B, Beating Forecast ",700,news-result
2020-08-11, Tencent Music 2Q Revenue Growth Beats; Online Music Users Spike 52%  ,700,news-result
2020-05-13," <Blue Chip Results>TENCENT 1Q Non-IFRS NP +29% to RMB27.08B, Nears Upper End of Forecast  ",700,news-result
2020-05-13, *TENCENT 1Q NP +6% to RMB28.896B Beats  ,700,news-result
2020-05-13," *TENCENT 1Q Non-IFRS NP +29% YoY to RMB27.079B, Nears Upper End of Forecast  ",700,news-result
2020-03-18, TENCENT 2019 Online Games Revenues +10% YoY to RMB114.7B ,700,news-result
2020-03-18, <Blue Chip Results>TENCENT (00700.HK) 4Q19 Non-GAAP NP +29% to RMB28.48B ,700,news-result
2020-03-18, <Blue Chips Results>TENCENT FY19 NP +19% to RMB93.31B Little Shy of Estimate; Final DPS HK$1.2 ,700,news-result
2020-03-18," *TENCENT FY19 Non-IFRS NP +22% to RMB94.35B, In Line  ",700,news-result
2020-03-18, *TENCENT FY19 NP +19% to RMB93.31B Little Shy of Estimate; Final DPS HK$1.2  ,700,news-result
2019-11-25, <Result Ann>TONGCHENG-ELONG 3Q NP Soars 3.7x to RMB294M  ,700,news-result
2019-11-13," *TENCENT 3Q Revenue Grows 21% YoY to RMB97.236B, In Line  ",700,news-result
2019-11-13," *TENCENT 3Q Net Profit Slips 13% YoY to RMB20.382B, Missing  ",700,news-result
2019-11-13," *TENCENT 3Q Non-GAAP Net Profit +24% YoY to RMB24.412B, In-line ",700,news-result
2019-11-13,"TENCENT 3Q Non-GAAP Net Profit Up 24% YoY to RMB24.412B, In Line ",700,news-result
2019-08-14,"TENCENT Interim NP Leaps 24.8% to RMB51.346B, Near Upper End of Estimate",700,news-result
2019-08-14,"*TENCENT Interim Non-GAAP NP Booms 16.9% to RMB44.455B, In-line",700,news-result
2019-08-14,"*TENCENT Interim NP Rises 24.8% to RMB51.346B, Close to High End of Forecast",700,news-result
2019-05-15,TENCENT 1Q Online Games Revenues at RMB28.51B ,700,news-result
2019-05-15,"TENCENT 1Q NP Up 17% to RMB27.21B, Beating Forecast",700,news-result
2019-05-15,"*TENCENT 1Q NP Up 17% to RMB27.21B, Beating Forecast ",700,news-result
2019-03-21,TENCENT 4Q18 Online Games Revenues at RMB24.2B ,700,news-result
2019-03-21,*TENCENT Annual NP Booms 10% to RMB78.72B; Final DPS HK$1,700,news-result
2019-03-21,TENCENT Annual NP Jumps 10.1% to RMB78.719B; Final DPS HK$1,700,news-result
2018-11-20,"JD Dives over 8% in US on 3Q Operating Loss, Active Customers Decline ",700,news-result
2018-11-14,TENCENT (00700.HK)'s Non-GAAP NP Surges 21.1% to RMB57.74B in 1Q-3Q ,700,news-result
2018-11-14,"TENCENT (00700.HK)'s 3Q Non-GAAP NP Jumps 15% YoY to RMB19.71B, In-line",700,news-result
2018-11-14,*TENCENT 3Q NP Up 30% YoY to RMB23.33B ,700,news-result
2018-11-14,"*TENCENT 3Q Non-GAAP NP Up 15% YoY to RMB19.71B, In Line ",700,news-result
2018-08-15,*TENCENT (00700.HK) Interim Net Profit Up 26% to RMB41.157B,700,news-result
2018-08-15,"*TENCENT 2Q Non-GAAP Net Profit Up 20% to RMB19.716B, Slightly Beating Estimates ",700,news-result
2018-08-15,"*TENCENT 1H Non-GAAP Net Profit Hikes 24% to RMB38.03B, In Line ",700,news-result
2018-08-15,"TENCENT(00700.HK) Interim Net Profit RMB41.16B, Up 25.8% YoY",700,news-result
2018-05-16,"*Tencent 1Q Non-GAAP Net Profit Up 29% to RMB18.3B, In Line ",700,news-result
2018-05-16,TENCENT(00700.HK) 1Q Non-GAAP Net Profit Up 29% to RMB18.3B,700,news-result
2018-03-21,TENCENT 2017 Non-GAAP Net Profit Up 43% to RMB65.1B In Line; Final Div HK88 Cents  ,700,news-result
2018-03-21,"*TENCENT 2017 Non-GAAP Net Profit Up 43% to RMB65.13B, In Line ",700,news-result
2017-11-15,"TENCENT 3Q Non-GAAP Net Profit Up 45% YoY to RMB17.07B, Close to Upper End of Estimates",700,news-result
2017-08-16,"Tencent 1H Net Profit Up 64.2% to RMB32.707B, Beating Estimates",700,news-result
2017-05-17,TENCENT (00700.HK) 1Q Non-GAAP Net Profit Up 42% to RMB14.211B,700,news-result
2017-05-12,Macquarie Lifts Tencent Target to $293; Expects 1Q Adjusted Profit to Grow 38%,700,news-result
2017-03-22,TENCENT 4Q16 Net Profit Up 5.1% QoQ to RMB12.332B; Final Div HK61 Cents ,700,news-result
2016-11-16,TENCENT (00700.HK) 3Q Non-GAAP Net Profit Up 41.75% YoY to RMB11.737B ,700,news-result
2016-11-16,TENCENT (00700.HK) Jan-Sep Non-GAAP Net Profit Up 41.06% YoY to RMB33.088B,700,news-result
2016-08-17,"TENCENT Non-GAAP Interim Profit Up 40.7% to RMB21.35B, Above Estimates ",700,news-result
2016-05-18,TENCENT 1Q Net Profit Up 33.42% YoY to RMB9.183B ,700,news-result
2015-11-10,"TENCENT 3Q Non-GAAP Profit Up 26% YoY, in Line with Estimates",700,news-result
2015-08-12,TENCENT (00700.HK) Interim Net Profit Up 15.49% YoY to RMB14.197B,700,news-result
2015-05-13,"TENCENT(00700.HK) 1Q earns RMB6.883B, up 6.6% YoY ",700,news-result
2014-11-12,TENCENT (00700.HK) 3Q net profit up 46% yoy to RMB5.66B ,700,news-result
2014-08-13,TENCENT (00700.HK) 1H net profit up 59% to RMB12.29B,700,news-result
2014-05-14,"TENCENT 1Q net profit up 59.7%, beating estimates ",700,news-result
2014-03-19,Tencent 2013 net profit up 21.8%; final div HK$1.2 ,700,news-result
2013-11-13,TENCENT (00700.HK) 1Q-3Q net profit up 25%,700,news-result
2013-08-14,TENCENT (00700.HK) interim net profit up 27.7% to RMB7.72B,700,news-result
2013-05-15,TENCENT (00700.HK) 1Q NP up 16.8% quarterly ,700,news-result
2013-03-20,"TENCENT (00700.HK) 4Q NP up 7.6% quarterly, beating estimates",700,news-result
2013-03-20,TENCENT (00700.HK) FY NP up 24%; final div HK$1,700,news-result
2012-11-14,TENCENT (00700.HK) Jan-Sep NP soars 21% YoY to RMB9.27B,700,news-result
2012-08-15,TENCENT (00700)'s NP jumps 15.9% to RMB6.05B,700,news-result
2012-03-14,"TENCENT (00700) 4QNP soars 15.3% yearly, 3.7% quarterly",700,news-result
2012-03-14,"TENCENT (00700) 2011 pft up 27%, final dividend $0.75  ",700,news-result
2011-11-09,"  TENCENT (00700) Q3 NP gains 14%, operating pft dropping to 39.9%",700,news-result
2011-08-11, TENCENT (00700) H1 NP up 41% to $5.3B,700,news-result
2021-03-01, HKD1.1B Southbound Trading Net Inflow to CHINA MOBILE ,700,news-indus
2021-03-01, HSI Co. Assumes 80 Constituents' Mkt Value to Grow 25% to Nearly $33.4T; 5 Key Constituents' Weighting Down to 36.1% ,700,news-indus
2021-03-01, <IPO News>Baba-backed Qiniu Cloud Mulls US IPO This Yr to Raise US$300-500M ,700,news-indus
2021-03-01," BABA-SW's Beijing HQ May Complete Construction in Jun 2022, Commence Operation in 2023 ",700,news-indus
2021-03-01, NetEase Cloud Music Launches Clubhouse-like Social Audio Feature ,700,news-indus
2021-03-01, BABA-SW's Taobao Special Offer Edition Sees Over 100M MAUs ,700,news-indus
2021-03-01, Tencent Cloud To Build 1st Middle East Data Center in Bahrain ,700,news-indus
2021-03-01," <Research Report>CICC's Forecast on HSTI, HSCEI Adjustment, Potential Fund Flow (Table) ",700,news-indus
2021-03-01, <Research Report>CICC: HSI To Expand Capacity with Higher New Econ Weighting; 30 Names May Fit Southbound Trade Criteria ,700,news-indus
2021-03-01," <Research Report>CICC: AliHealth, Haidilao Turning Bluechips May Bring Passive Fund Inflow $1.5B, $980M ",700,news-indus
2021-03-01, Ant Group Seeking RMB30B Investment for Consumer Finance Biz: Wire ,700,news-indus
2021-03-01," Tencent-backed Tuya Smart Set to Raise US$1B in US IPO, Starts Pre-Marketing: Rumor ",700,news-indus
2021-02-28, <Positive Profit Alert>CMGE (00302.HK) Sees FY20 NP Up 30%-40% ,700,news-indus
2021-02-26, HKD2.7B Southbound Trading Net Outflow from HKEX ,700,news-indus
2021-02-26," *HSTI To Add Haier Smart Home, GDS, To Remove Q Tech, Maoyan Ent, XD Inc, Yixin ",700,news-indus
2021-02-26," HSI Constituents To Add to 55; ALI HEALTH, LONGFOR GROUP, HAIDILAO To Become New Blue Chips Effective 15 Mar ",700,news-indus
2021-02-26, <IPO News>BOSS Zhipin Plans for 2H21 US IPO to Raise US$500M: Rumor ,700,news-indus
2021-02-26," GREATWALL MOTOR's Haomo Intelligent Mobility Financed by MEITUAN-W, Shougang Fund ",700,news-indus
2021-02-26, BABA-SW Adds RMB15.85M in 'Cai Hua Suan' ,700,news-indus
2021-02-26," Brokers' Latest TPs, Views on NTES-S (09999.HK) Post-2020 Result (Table) ",700,news-indus
2021-03-01,Tencent Cloud To Build 1st Middle East Data Center in Bahrain,700,news-indus
2021-03-01,"CICC's Forecast on HSTI, HSCEI Adjustment, Potential Fund Flow (Table)",700,news-indus
2021-03-01,CICC: HSI To Expand Capacity with Higher New Econ Weighting; 30 Names May Fit Southbound Trade Criteria,700,news-indus
2021-03-01,"CICC: AliHealth, Haidilao Turning Bluechips May Bring Passive Fund Inflow $1.5B, $980M",700,news-indus
2021-03-01,Ant Group Seeking RMB30B Investment for Consumer Finance Biz: Wire,700,news-indus
2021-03-01,"Tencent-backed Tuya Smart Set to Raise US$1B in US IPO, Starts Pre-Marketing: Rumor",700,news-indus
2021-02-28,CMGE (00302.HK) Sees FY20 NP Up 30%-40%,700,news-indus
2021-02-26,HKD2.7B Southbound Trading Net Outflow from HKEX,700,news-indus
2021-02-26,"*HSTI To Add Haier Smart Home, GDS, To Remove Q Tech, Maoyan Ent, XD Inc, Yixin",700,news-indus
2021-02-26,"HSI Constituents To Add to 55; ALI HEALTH, LONGFOR GROUP, HAIDILAO To Become New Blue Chips Effective 15 Mar",700,news-indus
2021-02-26,BOSS Zhipin Plans for 2H21 US IPO to Raise US$500M: Rumor,700,news-indus
2021-02-26,"GREATWALL MOTOR's Haomo Intelligent Mobility Financed by MEITUAN-W, Shougang Fund",700,news-indus
2021-02-26,BABA-SW Adds RMB15.85M in 'Cai Hua Suan',700,news-indus
2021-02-26,"Brokers' Latest TPs, Views on NTES-S (09999.HK) Post-2020 Result (Table)",700,news-indus
2021-02-26,Tencent's WeSure Provides Public with Free Accident Insurance of Covid Inoculation,700,news-indus
2021-02-26,Tim Hortons Purportedly Seeking to Open 200 Branches upon TENCENT's Stake Boost,700,news-indus
2021-02-25,HKD1.2B Southbound Trading Net Inflow to TENCENT,700,news-indus
2021-02-25,"NTES-S (09999.HK) FY20 Non-GAAP NP Falls 6.1% to RMB14.7B, 4Q20 DPS US1.2 Cents",700,news-indus
2021-02-25,BABA-SW Commended as Bellwether of Poverty Alleviation in China,700,news-indus
2021-02-25,Tencent-backed WeDoctor to Apply for HK IPO Mar Soonest with Nearly US$7B Valuation: Wire,700,news-indus
2021-02-25,LINE FRIENDS Enters Into Strategic Cooperation with Tencent's Weishi on Short Video Mkt,700,news-indus
2021-02-25,TENCENT May Pour US$200M in Indian Social Media Start-up ShareChat: Wire,700,news-indus
2021-02-25,HSBC HOLDINGS (00005.HK) Echoes US Peers Up 3.5% as US Note Yield Rates Higher,700,news-indus
2021-02-24,HKD4.9B Southbound Trading Net Outflow from TENCENT,700,news-indus
2021-02-24,CN SAMR To Step Up Supervision of Community Group Buying on Low-price Dumping,700,news-indus
2021-02-24,Tencent-backed 'Yuanfudao' Seeks At Least US$1B in Funding,700,news-indus
2021-02-24,"HSI Once Craters Slide to Over 950 Pts, HKEX Once Misses $490, after Govt Proposes Higher Stock Stamp Duty",700,news-indus
2021-02-24,PRC's Tuhu Seeks US IPO: Wire,700,news-indus
2021-02-24,"HSTI Dives 2.8%; KUAISHOU-W (01024.HK) Slumps 5.6%, Once Misses $337",700,news-indus
2021-02-24,"Italy Greenlights Square, TENCENT Investment in Startup Satispay: Rumor",700,news-indus
2021-02-23,HKD2.4B Southbound Trading Net Inflow to TENCENT,700,news-indus
2021-02-23,"HSI May Test Lower at 29,800; Mobile Game Sector Valuation Backed by Resilient Turnover",700,news-indus
2021-02-23,CN E-sports Firm VSPN Mulls US IPO This Yr Soonest: Rumor,700,news-indus
2021-02-23,Ant Group's MYbank Joins PRC Digital Yuan Trial,700,news-indus
2021-02-22,HKD1.2B Southbound Trading Net Inflow to CHINA MOBILE,700,news-indus
2021-02-22,Alibaba's Fresh Hema Widens RunRunFresh Product Coverage,700,news-indus
2021-02-22,"JPM Downgrades XD INC (02400.HK) to Underweight, TP Added to $42",700,news-indus
2021-02-22,"PRC SAMR Frequents Visits at MEITUAN-W, Asks to Meet Food Safety Responsibility",700,news-indus
2021-02-22,Douyin Files Appeal Against Transferring TENCENT's Suit to SZ Court; Appeal Accepted,700,news-indus
2021-02-22,M Stanley Predicts NetEase to Harness Mobile Game Globalization; US Equity's TP Lifted to US$160,700,news-indus
2021-02-22,"M Stanley Raises TENCENT (00700.HK) Mobile Game Revenue Forecast, TP Lifted to $820",700,news-indus
2021-02-22,"HSI Once Misses 30,700; Yet HKEX Resets Peak; CHINA MOBILE, CHINA UNICOM Up Over 7%",700,news-indus
2021-02-22,"*M Stanley Raises TENCENT (00700.HK) Mobile Game Revenue Forecast, TP Lifted to $820",700,news-indus
2021-02-22,*M Stanley Predicts NTES-S (09999.HK) to Harness Mobile Game Globalization; US Equity's TP Lifted to US$160,700,news-indus
2021-02-22,BRIGHT SMART Poll: 95% Interviewees Reap Rewards from IPOs Subscription Last Yr; JD HEALTH Top-yielding,700,news-indus
2021-02-22,HENGTEN NET-NEW (00136.HK)'s Film Grosses RMB4B+ Box Office,700,news-indus
2021-02-22,"PRC SPP Puts 'Online Celebrity Endorsement', 'Live Delivery of Goods' on Key Supervision",700,news-indus
2021-02-19,HKD2.2B Southbound Trading Net Inflow to CHINA MOBILE,700,news-indus
2021-02-19,KUAISHOU-W (01024.HK) to Ban Serious Violator's A/C under Crackdown on Irregular Marketing Content,700,news-indus
2021-02-19,TENCENT Secures US$8.3B Syndicated Loan from 12 Banks: Rumor,700,news-indus
2021-02-19,"Tencent-backed Missfresh Starts IPO Plan, Geared for Pre-IPO Financing: Rumor",700,news-indus
2021-02-19,Ele.me Adjusts CNY Award Threshold for Delivery Riders,700,news-indus
2021-02-19,TENCENT (00700.HK) Showers RMB200 Red Pockets Online for Working Yr of Ox,700,news-indus
2021-02-19,"HSTI Sinks 2.4%, Once Missing 10MA; ZA Online Slips 9%, China Lit Hikes 4%",700,news-indus
2021-02-19,Baidu-Geely EV JV CEO Said to be Acted by Mobike Co-founder Xia Yiping,700,news-indus
2021-02-19,CN Catering Service Sales Rev. Grows Nearly 3.6x YoY during CNY,700,news-indus
2021-02-18,HKD4B Southbound Trading Net Inflow to CHINA MOBILE,700,news-indus
2021-02-18,TENCENT's Affiliate Buys into Nanjing Huya Info Tech Co.,700,news-indus
2021-02-18,TENCENT-backed Waterdrop Seeking US IPO: Wire,700,news-indus
2021-02-18,US Stocks Jumble; HSI Sweetened by Southbound Fund Comeback,700,news-indus
2021-02-18,"TENCENT's Honor of Kings, PUBG Mobile Top Jan Global Turnover Chart",700,news-indus
2021-02-18,Alipay's Wealth Mgmt Platform Tracks Live Viewer Surge of Over 10x YoY during CNY,700,news-indus
2021-02-18,"Genshin Impact, PUBG Mobile Jan Overseas Revenue Surpass US$100M",700,news-indus
2021-02-18,"CHINA YOUZAN Chair Resigns, Involving in Criminal Offence",700,news-indus
2021-02-17,"Ant's IPO Futile as Jiang Zemin, Other Powerful Men Secretly Hold Stake: Report",700,news-indus
2021-02-17,YEAHKA (09923.HK) Towers 25% to Surpass $100; Stake Added by 'Stock Mkt Goddess',700,news-indus
2021-02-17,BABA-SW: 100M Folks Stay at Hometown for CNY; Local Tour Bookings +660%,700,news-indus
2021-02-17,JD Logistics May Valued US$40B after Roughly US$4B IPO in 2Q: Wire,700,news-indus
2021-02-17,"HSI Widens Gain to Over 300 Pts, Nearing 31,100; HKEX Surges Over 3%, Busts Peak",700,news-indus
2021-02-17,"Ratings, TPs on NTES-S (09999.HK) (Table)",700,news-indus
2021-02-17,HSBC Research's FY20 Result Foresight on NTES-S (09999.HK) (Table),700,news-indus
2021-02-17,"Brokers See NTES-S (09999.HK) 2020 Non-GAAP NP Fall of 4%, Online Game Biz Solid",700,news-indus
2021-02-17,Alipay: Red Pocket Greeting Users Surge Almost 270%,700,news-indus
2021-02-17,"JD-SW (09618.HK) Booms Over 5% to New High on Proposed JD Logistics Spin-off, Main Board Listing",700,news-indus
2021-02-17,KUAISHOU-W: 'Staying at Hometown for CNY' Videos Hike Over 4.5x on New Year's Eve,700,news-indus
2021-02-17,"Tencent, Kuaishou-Backed Huohua Siwei Said to Seek US IPO",700,news-indus
2021-02-17,JD-SW (09618.HK) Proposes JD Logistics Spin-off for Main Board Listing,700,news-indus
2021-02-16,JD Logistics Files Preliminary Prospectus for HK IPO; JD's ADR Soars 3.9% Pre-mkt,700,news-indus
2021-02-16,"HSBC Research Raises MEITUAN-W (03690.HK) TP to $550, Rated Buy",700,news-indus
2021-02-16,"*HSBC Research Raises MEITUAN-W (03690.HK) TP to $550, Rated Buy",700,news-indus
2021-02-16,"Weimob, Meituan, Kingsoft Dive Over 1%-2%; NetEast Slips 3.5%",700,news-indus
2021-02-16,"ZA ONLINE Spurts 20%, Nears 3-yr High; Maoyan, PA Gooddoctor Boom 12%-14% to New League",700,news-indus
2021-02-16,Techs More Preferable Still; HSI May Open Higher,700,news-indus
2021-02-16,NTES-S Mulls Investing RMB1B to Rejoin Short Video Mkt: Rumor,700,news-indus
2021-02-16,HSI Keeps Logging MTD High; Shall Eye on Laggard Constituents,700,news-indus
2021-02-11,"TENCENT Staff Corruption Under Probe; TENCENT: Case Involves Personal Behavior, Not WeChat",700,news-indus
2021-02-11,US Stocks Shaky to Steady; HSI May Surge with Small Ebb After-mkt,700,news-indus
2021-02-11,"TENCENT Executive Detained, Involved in Corruption Case: Wire",700,news-indus
2021-02-11,Over US$10B Investor Money Trapped under Ant Group's Failed IPO: Wire,700,news-indus
2021-02-11,Jack Ma Golfing in Hainan in Recent Weeks: Report,700,news-indus
2021-02-11,NTES-S Subsidiary Youdao Estimates Last Quarter Income to Leap 1.7x; Operating Loss Over RMB400M,700,news-indus
2021-02-10,"TENCENT, Beijing Tourism Office Co-Run Online CNY Event",700,news-indus
2021-02-10,"TENCENT, NTES-S, KINGSOFT, XD INC Spike 3%-5%, Notching New Highs",700,news-indus
2021-02-10,UBS Lifts MEITUAN-W (03690.HK) TP to $470: Group Buying to Strongly Drive Growth,700,news-indus
2021-02-10,*UBS Lifts MEITUAN-W (03690.HK) TP to $470: Group Buying to Strongly Drive Growth,700,news-indus
2021-02-10,Surging KUAISHOU-W Spotlighted; What Makes XD INC Investor Darling?,700,news-indus
2021-02-10,"KUAISHOU-W (01024.HK) Rallies Nearly 9%, Once Peaks at $391; Amasses 2.4x Surge in 4-day Listing",700,news-indus
2021-02-10,"HSI Upswing Wilder to Over 500 Pts to Excel 30,000, Led by Tencent, Meituan, Financials",700,news-indus
2021-02-10,Nomura Hikes TENCENT (00700.HK) TP to $864; Rated Buy,700,news-indus
2021-02-10,"HSI Attempts Peak, Yet Lacks Impetus",700,news-indus
2021-02-10,*Nomura Hikes TENCENT (00700.HK) TP to $864; Rated Buy,700,news-indus
2021-02-09,TENCENT-run Mobile Game 'League of Legends' On PRC Game Approval List,700,news-indus
2021-02-09,Beijing Raining RMB40M CNY Vouchers from Feb 12,700,news-indus
2021-02-09,BABA-SW: 130+ Luxury Brands To Debut Ox Year Festive Goods on Tmall Luxury Pavilion,700,news-indus
2021-02-09,TENCENT Responds to PATEO-SGMW Lawsuit: 'Malicious Allegations' Cannot Justify Copyright Infringement,700,news-indus
2021-02-09,BOCI Lists Top-10 HK Shrs Held by CN Mutual Funds by Investment Ratio (Table),700,news-indus
2021-02-09,"BOCI: Southbound Fund Inflow to HK Shrs May Add to RMB800B This Yr, Key Driver for HSI Re-rating",700,news-indus
2021-02-09,CICC Lifts XD INC (02400.HK) TP to $96: TapTap Community Buildout Nudged by Harder R&D Efforts,700,news-indus
2021-02-09,*CICC Lifts XD INC (02400.HK) TP to $96: TapTap Community Buildout Nudged by Harder R&D Efforts,700,news-indus
2021-02-09,HSTI Once Leaps Over 2% after Midday; HUA HONG SEMI Up 10%,700,news-indus
2021-02-09,GTJA Securities Initiates KUAISHOU-W (01024.HK) at OW; 2021E Fair Mkt Cap $1.65T on P/S,700,news-indus
